PROSPECTID,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,PL_Flag,pct_PL_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,Credit_Score
4442,Single,GRADUATE,23,M,16000,39,0.0,0,0.0,0,0,others,685
36982,Married,12TH,37,M,15000,169,0.875,0,0.0,0,0,ConsumerLoan,704
37847,Single,GRADUATE,31,F,39800,42,0.5,1,0.0,0,0,ConsumerLoan,702
23305,Single,12TH,25,M,19000,42,0.5,0,0.0,0,0,CC,672
46929,Married,UNDER GRADUATE,40,F,23000,101,0.5,1,0.0,1,0,others,688
18821,Married,UNDER GRADUATE,28,M,17000,98,1.0,0,0.0,0,0,CC,696
18864,Single,OTHERS,25,M,15000,61,0.0,0,0.0,1,0,ConsumerLoan,683
45795,Married,UNDER GRADUATE,48,M,20000,311,0.0,0,0.0,0,0,others,680
47611,Married,UNDER GRADUATE,46,F,28000,186,0.714,1,0.5,0,0,PL,661
50590,Married,GRADUATE,32,F,45000,77,0.0,0,0.0,0,0,others,688
45432,Married,GRADUATE,23,M,21000,38,1.0,0,0.0,0,0,others,671
44393,Married,12TH,34,M,23000,224,1.0,0,0.0,0,0,PL,685
26934,Married,12TH,34,M,27000,101,0.75,0,0.333,0,0,ConsumerLoan,652
8006,Married,SSC,46,M,20000,184,0.4,1,0.333,0,0,PL,694
18669,Married,12TH,38,M,22000,101,1.0,0,0.0,1,0,others,672
4512,Single,SSC,22,M,15000,66,1.0,0,0.0,0,0,others,678
2016,Married,GRADUATE,53,M,42500,108,0.75,0,0.0,1,0,ConsumerLoan,684
7857,Married,SSC,26,M,30000,186,1.0,0,0.0,0,0,ConsumerLoan,669
29426,Married,PROFESSIONAL,33,F,18000,108,0.5,1,0.0,0,0,ConsumerLoan,676
29917,Married,12TH,54,M,10000,186,0.5,0,0.0,0,0,others,677
39417,Single,POST-GRADUATE,29,F,30000,43,0.8,0,0.5,0,0,PL,662
26375,Single,12TH,32,M,28000,126,0.75,0,0.0,0,0,ConsumerLoan,713
14548,Single,12TH,24,M,30000,68,0.333,0,0.0,1,0,others,673
41838,Married,12TH,46,M,20000,71,0.133,0,0.0,1,0,others,703
50645,Married,12TH,34,M,20000,80,0.333,0,0.0,1,0,others,690
35842,Married,SSC,31,M,16000,44,0.333,0,0.0,0,0,others,680
34854,Married,GRADUATE,26,M,22000,130,1.0,0,0.0,0,0,ConsumerLoan,682
46742,Married,GRADUATE,36,M,43500,198,0.5,1,0.0,0,1,AL,713
42374,Married,OTHERS,46,F,10000,62,1.0,0,0.0,0,0,others,675
855,Single,GRADUATE,29,F,18000,36,1.0,0,0.0,0,0,ConsumerLoan,671
25852,Married,12TH,45,M,38000,97,0.556,1,0.0,0,0,ConsumerLoan,690
43052,Married,UNDER GRADUATE,21,F,25000,125,0.0,0,0.0,0,0,ConsumerLoan,691
44340,Married,12TH,37,M,15000,68,0.1,1,1.0,1,1,ConsumerLoan,694
35440,Married,GRADUATE,28,M,30000,37,1.0,0,0.5,1,0,ConsumerLoan,674
29577,Married,OTHERS,31,M,15000,128,0.0,0,0.0,0,0,others,700
48935,Married,SSC,26,M,18000,51,1.0,0,0.0,1,0,others,686
42957,Married,12TH,23,M,23000,323,0.455,1,0.4,0,0,ConsumerLoan,658
45865,Married,GRADUATE,44,M,60000,305,0.333,0,0.0,1,0,others,661
42273,Single,GRADUATE,24,M,34000,66,1.0,0,0.5,0,0,others,677
33098,Married,OTHERS,32,M,20000,125,0.125,0,0.0,1,0,ConsumerLoan,667
41087,Married,UNDER GRADUATE,25,M,20000,71,0.0,0,0.0,1,0,ConsumerLoan,665
43756,Married,GRADUATE,28,M,16850,34,0.143,0,0.0,1,0,others,693
2000,Married,OTHERS,57,M,15000,126,0.667,0,0.0,0,0,PL,697
8843,Single,SSC,28,M,23500,66,0.833,0,0.0,0,0,ConsumerLoan,648
16479,Single,12TH,24,M,12000,27,1.0,0,0.0,0,0,others,668
3512,Married,12TH,44,F,24000,68,0.0,0,0.0,0,0,others,655
9070,Married,GRADUATE,27,M,18500,63,0.0,0,1.0,0,0,ConsumerLoan,663
43898,Married,12TH,30,M,50000,54,1.0,0,0.0,0,0,ConsumerLoan,674
16387,Single,SSC,23,M,20000,40,1.0,0,0.0,0,1,others,675
20147,Married,GRADUATE,34,M,52000,131,0.0,0,0.0,1,0,ConsumerLoan,690
14988,Married,GRADUATE,60,M,28900,320,0.143,0,0.0,1,0,others,686
40662,Single,GRADUATE,34,M,45000,28,1.0,0,0.0,0,0,ConsumerLoan,670
1502,Married,PROFESSIONAL,36,M,15000,186,0.833,0,0.0,1,0,others,698
12872,Married,GRADUATE,25,M,15000,40,1.0,0,0.0,0,0,ConsumerLoan,676
43771,Married,SSC,34,M,30000,189,0.6,0,0.0,0,0,CC,685
47760,Married,UNDER GRADUATE,35,M,30000,59,1.0,0,0.0,0,0,ConsumerLoan,660
7131,Single,UNDER GRADUATE,23,M,19500,44,1.0,0,0.0,0,0,others,687
45201,Married,SSC,31,M,16000,38,0.0,0,0.0,0,0,ConsumerLoan,668
4695,Single,GRADUATE,26,M,17500,53,1.0,0,1.0,0,0,PL,668
14342,Married,GRADUATE,33,M,43790,42,0.333,0,0.0,0,0,others,688
3331,Married,12TH,23,M,30000,154,0.4,0,0.0,1,0,others,706
48929,Married,SSC,33,M,36000,128,1.0,0,0.0,0,0,others,707
31660,Married,GRADUATE,26,M,20000,37,0.286,0,0.0,1,0,ConsumerLoan,677
6111,Single,GRADUATE,21,M,45000,245,0.0,1,0.667,0,0,PL,656
3279,Married,SSC,38,M,18000,125,1.0,0,0.0,0,0,others,678
7856,Married,12TH,38,M,20000,130,0.5,0,0.0,0,0,ConsumerLoan,674
18713,Single,GRADUATE,26,M,45000,54,0.0,0,0.0,0,0,others,672
36546,Single,GRADUATE,21,M,8000,44,0.5,0,0.0,0,0,others,690
17908,Married,GRADUATE,29,M,15000,77,1.0,0,0.0,0,0,others,660
27293,Single,12TH,21,M,11200,35,1.0,0,1.0,0,0,PL,670
41048,Single,SSC,27,M,22000,61,0.5,0,0.0,0,0,ConsumerLoan,654
43896,Married,GRADUATE,57,M,60000,64,0.6,1,0.5,0,0,CC,729
32885,Married,12TH,28,M,14000,38,1.0,1,1.0,0,0,PL,657
34302,Single,GRADUATE,22,M,15000,15,0.7,1,0.4,1,0,ConsumerLoan,684
13308,Married,SSC,37,M,17000,71,0.4,0,0.0,1,0,others,661
26553,Single,UNDER GRADUATE,23,M,18000,47,1.0,0,0.0,1,0,ConsumerLoan,664
27683,Single,12TH,22,M,40000,51,0.667,1,1.0,0,0,PL,680
36122,Married,SSC,53,M,19500,63,0.667,0,0.0,1,0,ConsumerLoan,659
7182,Married,12TH,26,M,15000,122,1.0,0,0.0,0,0,ConsumerLoan,668
7590,Single,12TH,26,M,15000,62,1.0,0,1.0,0,0,PL,658
37556,Married,GRADUATE,27,M,48000,68,0.667,1,0.5,0,0,ConsumerLoan,667
19603,Married,SSC,44,M,16000,42,0.071,0,0.0,1,0,others,707
20782,Married,UNDER GRADUATE,22,M,20000,42,1.0,0,0.0,0,0,others,681
43629,Married,OTHERS,44,M,25000,125,0.667,0,0.0,0,0,ConsumerLoan,684
38050,Single,SSC,27,M,18000,149,1.0,0,0.0,0,0,ConsumerLoan,666
28772,Married,SSC,35,M,30000,126,0.0,0,0.0,0,0,ConsumerLoan,687
31664,Married,GRADUATE,35,M,50000,126,1.0,0,0.0,0,0,others,674
47796,Single,GRADUATE,28,M,32000,60,0.6,0,0.0,0,0,others,677
1296,Married,12TH,21,F,12000,30,0.0,0,0.0,0,0,ConsumerLoan,682
15281,Married,GRADUATE,43,M,15000,251,0.1,1,0.25,1,0,PL,702
20469,Married,SSC,37,M,15000,74,0.286,0,0.0,0,0,others,717
46938,Married,12TH,27,M,25000,96,0.0,0,0.0,1,0,ConsumerLoan,670
29485,Married,12TH,33,M,15000,38,0.5,1,0.929,0,0,ConsumerLoan,594
24809,Married,SSC,37,M,47000,70,0.0,0,0.0,0,0,others,695
11151,Single,SSC,25,M,14500,70,1.0,0,0.0,0,0,ConsumerLoan,682
5104,Single,GRADUATE,25,M,64000,137,0.5,1,1.0,0,0,ConsumerLoan,658
13986,Single,OTHERS,30,M,30000,99,0.75,1,0.0,0,0,others,691
18142,Married,SSC,57,M,40000,120,0.154,0,0.0,1,0,AL,703
4535,Married,12TH,31,F,22000,186,1.0,0,0.0,0,0,others,694
40045,Married,GRADUATE,31,M,24000,12,0.5,1,0.529,0,0,ConsumerLoan,636
10295,Married,12TH,33,M,35000,84,0.0,0,0.0,0,0,others,700
48311,Married,SSC,27,M,20000,97,1.0,0,0.0,0,0,ConsumerLoan,667
27070,Single,GRADUATE,35,M,35000,87,1.0,0,0.0,0,0,others,665
31546,Married,SSC,32,M,35000,131,0.667,0,0.0,1,0,others,695
14535,Married,SSC,32,M,30000,71,0.571,0,0.0,0,0,AL,654
5831,Married,GRADUATE,33,M,15300,90,1.0,0,0.0,0,0,others,689
31522,Married,SSC,35,M,30000,129,1.0,0,0.0,0,0,ConsumerLoan,673
3634,Single,GRADUATE,23,M,23000,49,0.5,0,0.0,0,0,ConsumerLoan,662
31659,Married,GRADUATE,44,M,32000,125,0.143,0,0.0,0,0,PL,715
24094,Single,GRADUATE,27,M,15600,38,0.143,0,0.0,1,0,others,700
30884,Married,12TH,35,M,19000,77,0.0,0,0.0,0,0,others,683
47750,Single,UNDER GRADUATE,25,M,15000,54,0.625,0,0.0,0,0,others,685
21820,Single,GRADUATE,24,M,15000,125,0.167,0,0.0,1,0,others,669
29410,Married,12TH,28,M,12000,51,0.167,1,0.0,0,0,others,698
7306,Married,GRADUATE,25,M,15000,248,1.0,0,0.0,0,0,others,671
20605,Single,SSC,24,M,25000,254,0.5,0,0.0,1,1,HL,689
28205,Married,GRADUATE,29,M,40000,185,0.75,0,0.0,0,0,ConsumerLoan,690
35739,Married,SSC,28,M,20000,54,0.1,0,0.0,1,0,PL,705
28278,Single,GRADUATE,25,M,40000,60,0.333,1,0.8,0,0,PL,644
11667,Single,GRADUATE,23,M,19000,74,1.0,0,0.0,0,0,ConsumerLoan,682
4990,Single,GRADUATE,34,M,35000,126,0.0,0,0.0,0,0,others,720
35800,Single,POST-GRADUATE,30,M,45000,126,0.5,0,0.0,0,1,ConsumerLoan,690
15614,Married,GRADUATE,46,M,35000,125,1.0,0,0.0,0,0,others,678
50041,Married,SSC,25,F,35000,54,1.0,0,0.0,0,0,others,685
21548,Married,12TH,27,F,25000,63,0.2,0,0.0,1,0,ConsumerLoan,691
25946,Single,GRADUATE,25,M,45000,122,1.0,0,0.0,0,0,others,683
30809,Single,UNDER GRADUATE,24,M,16000,34,1.0,1,0.0,0,0,others,682
28307,Single,POST-GRADUATE,27,M,19000,62,0.5,1,0.0,0,0,PL,695
41057,Married,12TH,58,M,20000,121,1.0,0,0.0,0,0,ConsumerLoan,678
27359,Married,GRADUATE,53,M,35000,244,0.5,1,0.667,0,0,PL,720
34360,Married,GRADUATE,35,M,70000,187,0.182,0,0.0,1,0,CC,719
19717,Married,12TH,43,M,21000,97,0.0,0,0.0,0,0,others,647
39201,Married,GRADUATE,44,M,16500,125,1.0,1,0.0,0,0,others,667
17473,Single,GRADUATE,29,M,45000,78,0.5,0,1.0,0,0,ConsumerLoan,679
51221,Single,GRADUATE,24,M,15000,30,0.667,0,0.714,0,0,PL,644
35869,Married,SSC,32,M,7000,369,0.667,0,1.0,1,0,PL,666
9248,Married,POST-GRADUATE,35,M,48000,185,0.5,0,0.0,1,0,CC,675
42902,Married,GRADUATE,33,M,35000,80,0.5,1,0.0,0,0,ConsumerLoan,681
4946,Married,GRADUATE,29,M,23000,188,1.0,1,0.333,0,0,PL,684
35879,Married,12TH,25,M,40000,70,0.5,0,0.0,1,0,AL,614
51196,Married,GRADUATE,42,M,46800,301,0.833,0,0.0,0,1,ConsumerLoan,728
37741,Married,SSC,44,M,24000,126,0.0,0,0.0,0,0,ConsumerLoan,686
45134,Married,UNDER GRADUATE,31,M,36000,102,0.12,1,0.0,1,0,ConsumerLoan,704
36154,Married,12TH,31,M,36000,102,0.4,0,0.0,1,0,ConsumerLoan,700
12823,Married,12TH,23,M,35000,38,0.5,0,0.0,0,0,others,698
39293,Single,12TH,24,M,38000,102,1.0,0,0.0,0,0,ConsumerLoan,663
19648,Single,SSC,22,M,20000,36,0.0,0,0.0,0,1,others,698
14912,Single,12TH,30,M,18000,77,1.0,0,0.0,0,0,others,669
2111,Single,SSC,25,M,15000,107,1.0,0,0.0,0,0,others,687
44809,Married,SSC,29,M,14000,48,1.0,0,0.0,0,0,PL,675
41321,Single,GRADUATE,32,F,18000,70,0.75,0,1.0,0,0,ConsumerLoan,623
6232,Married,12TH,44,M,22000,40,0.118,0,0.0,1,0,others,721
12635,Single,GRADUATE,23,M,25000,70,0.333,0,0.0,0,0,PL,675
22186,Married,UNDER GRADUATE,36,M,25000,126,0.714,0,0.0,1,0,ConsumerLoan,682
25259,Married,OTHERS,49,F,19500,70,0.5,0,0.0,0,0,others,666
51285,Single,GRADUATE,29,F,22000,42,1.0,1,0.0,0,0,others,665
36711,Married,12TH,26,M,25000,65,0.233,1,0.375,1,0,ConsumerLoan,677
30756,Married,GRADUATE,32,M,27000,159,1.0,0,0.0,0,0,others,665
15053,Married,12TH,34,M,48000,111,1.0,0,1.0,0,0,PL,668
23497,Married,SSC,27,M,20000,185,0.0,0,0.0,0,0,ConsumerLoan,687
22233,Single,SSC,28,M,18000,38,1.0,1,1.0,0,0,ConsumerLoan,649
2390,Married,GRADUATE,53,M,40000,213,0.5,0,0.0,0,0,ConsumerLoan,719
47275,Married,GRADUATE,47,M,20500,137,1.0,0,0.0,0,0,others,689
18069,Married,UNDER GRADUATE,32,M,15000,76,1.0,0,0.0,0,0,others,689
22757,Married,12TH,42,M,7000,28,1.0,0,1.0,0,0,PL,654
14982,Married,UNDER GRADUATE,25,M,17500,24,0.4,0,0.0,0,0,CC,700
15789,Single,GRADUATE,24,M,18000,152,0.0,0,0.0,0,0,others,661
2662,Single,GRADUATE,22,M,21000,61,0.667,0,0.0,0,0,others,690
11629,Married,12TH,30,M,25000,77,1.0,0,0.0,0,0,ConsumerLoan,674
49300,Married,GRADUATE,43,M,38000,305,0.6,1,0.667,0,1,PL,702
470,Single,GRADUATE,23,M,40000,70,1.0,0,1.0,0,0,PL,633
20045,Married,GRADUATE,54,M,13000,38,0.8,0,0.0,0,0,others,701
5997,Married,UNDER GRADUATE,50,F,12000,77,0.0,0,0.0,0,0,ConsumerLoan,682
3710,Married,GRADUATE,28,M,18000,38,0.889,1,0.444,0,0,others,683
23890,Married,UNDER GRADUATE,31,M,37600,125,0.067,0,0.0,1,0,others,704
9554,Married,GRADUATE,29,M,20000,56,0.0,0,0.0,0,0,ConsumerLoan,668
23076,Married,GRADUATE,31,M,45000,64,0.75,0,1.0,0,0,CC,671
47691,Married,SSC,35,M,12500,50,0.25,0,0.0,1,0,others,709
32935,Married,SSC,40,M,18000,62,0.75,1,0.5,0,0,PL,656
6672,Married,12TH,23,M,13000,66,1.0,0,0.0,0,0,others,685
15007,Single,GRADUATE,25,M,25000,68,1.0,0,0.5,0,0,ConsumerLoan,646
5102,Married,12TH,35,M,20000,131,0.0,0,0.0,0,0,others,710
40218,Single,12TH,23,M,24000,52,1.0,0,0.0,0,0,ConsumerLoan,651
16306,Married,POST-GRADUATE,30,M,22000,63,1.0,0,0.0,0,0,others,681
41268,Married,SSC,43,M,15000,125,0.0,0,0.0,1,0,others,691
17331,Married,SSC,48,M,25000,117,0.875,1,0.0,0,0,others,684
23828,Single,GRADUATE,23,M,22000,41,0.0,0,0.0,0,0,ConsumerLoan,692
46168,Married,GRADUATE,30,M,45000,78,1.0,1,1.0,0,0,PL,652
41470,Single,GRADUATE,40,M,17000,30,0.0,0,0.333,0,0,ConsumerLoan,665
27162,Married,12TH,32,M,25000,126,1.0,0,0.0,0,0,AL,669
28311,Married,GRADUATE,24,M,40000,68,0.0,0,0.0,0,0,ConsumerLoan,676
36783,Married,GRADUATE,26,M,20000,71,1.0,0,1.0,0,0,PL,679
8522,Married,12TH,31,M,52000,53,0.333,0,0.0,1,0,others,672
43923,Married,OTHERS,38,F,15000,72,1.0,0,1.0,0,0,PL,672
18891,Married,OTHERS,32,M,18000,102,0.667,1,1.0,0,0,PL,656
5131,Married,12TH,26,M,20000,78,0.5,0,0.0,0,0,others,700
36959,Married,SSC,43,M,13000,125,0.0,0,0.0,0,0,ConsumerLoan,682
24812,Married,GRADUATE,32,M,35000,126,0.152,1,0.0,1,0,ConsumerLoan,709
1464,Married,SSC,26,F,28000,104,1.0,0,1.0,0,0,PL,671
9563,Married,SSC,24,F,20000,119,1.0,0,0.0,0,0,others,676
16130,Married,12TH,32,M,25000,104,1.0,0,0.0,0,0,ConsumerLoan,673
40122,Single,GRADUATE,23,M,12000,12,0.5,1,1.0,0,0,others,638
7807,Married,UNDER GRADUATE,27,M,27000,186,1.0,0,0.0,0,0,others,700
15730,Single,12TH,25,M,34000,90,0.5,0,0.0,0,0,ConsumerLoan,671
6225,Single,GRADUATE,22,M,17000,30,1.0,0,0.0,1,0,others,673
22998,Single,GRADUATE,32,M,30000,77,0.667,0,0.0,0,0,ConsumerLoan,668
27109,Married,12TH,25,F,30000,41,0.667,0,1.0,0,0,ConsumerLoan,669
29762,Married,SSC,52,M,18000,66,0.286,1,0.5,1,0,PL,705
27941,Married,SSC,48,M,18000,189,0.333,0,0.0,0,0,ConsumerLoan,693
10032,Married,SSC,34,M,15000,50,1.0,0,0.0,0,0,others,670
41028,Married,12TH,44,M,18000,129,0.0,0,0.0,1,0,ConsumerLoan,669
16278,Married,12TH,24,M,30000,126,0.0,0,0.0,0,0,ConsumerLoan,690
32272,Single,GRADUATE,29,M,18000,68,0.667,0,0.0,1,0,others,690
49983,Married,POST-GRADUATE,31,M,25000,188,0.0,0,0.0,0,0,ConsumerLoan,640
11313,Single,12TH,23,M,12000,29,0.5,0,0.0,1,0,others,677
21359,Single,GRADUATE,22,M,19000,61,1.0,0,0.0,0,0,ConsumerLoan,678
23267,Married,UNDER GRADUATE,25,F,15000,56,1.0,0,0.0,0,0,CC,672
31759,Married,12TH,44,M,50000,147,0.0,0,0.0,1,0,PL,656
4042,Married,SSC,45,M,25000,130,0.0,0,1.0,0,0,PL,673
14927,Single,GRADUATE,25,M,45000,116,1.0,0,0.0,0,0,others,663
20044,Married,POST-GRADUATE,36,M,45000,71,1.0,0,0.0,0,1,HL,684
24570,Married,12TH,29,M,50000,59,1.0,0,1.0,0,0,PL,657
33568,Married,SSC,35,M,30000,131,0.5,0,0.0,0,0,ConsumerLoan,710
41350,Married,UNDER GRADUATE,26,M,45000,54,0.5,1,0.0,0,0,others,664
39056,Married,SSC,32,M,16000,101,1.0,0,0.0,0,0,others,671
28572,Married,SSC,34,M,24500,125,1.0,0,0.0,0,0,others,675
13899,Married,SSC,26,M,30000,34,0.0,0,0.0,0,0,others,665
3936,Married,POST-GRADUATE,25,M,11800,66,1.0,0,1.0,1,0,PL,682
3442,Married,PROFESSIONAL,37,M,48000,309,0.75,0,0.0,0,1,HL,734
14662,Married,UNDER GRADUATE,36,M,67580,125,1.0,0,0.0,0,0,others,683
30369,Married,SSC,37,M,25000,125,0.667,0,0.0,1,0,others,667
7465,Married,UNDER GRADUATE,30,F,14000,27,0.167,0,0.0,1,0,others,694
13178,Married,12TH,42,M,20000,154,0.267,1,0.0,1,0,ConsumerLoan,672
48668,Married,SSC,30,M,15000,148,0.5,0,0.0,1,0,others,678
30814,Single,UNDER GRADUATE,35,M,39000,126,0.667,1,0.0,0,0,PL,707
31146,Married,UNDER GRADUATE,31,M,15500,106,1.0,0,0.0,0,0,others,676
33818,Married,GRADUATE,38,M,25000,143,1.0,0,1.0,0,0,PL,702
36668,Married,12TH,40,M,15000,308,0.4,0,0.0,0,0,others,691
45673,Married,12TH,35,M,18500,62,1.0,0,0.0,0,0,ConsumerLoan,676
21269,Single,SSC,26,F,25000,94,0.5,0,0.5,0,0,ConsumerLoan,656
6058,Single,SSC,25,M,10000,65,0.333,0,0.0,1,0,AL,691
15428,Married,SSC,33,M,25000,154,0.0,0,0.0,1,0,others,694
22242,Married,12TH,28,M,18000,81,1.0,0,0.0,0,0,others,686
18412,Single,GRADUATE,36,M,30000,102,1.0,0,0.0,0,0,AL,664
33712,Married,12TH,27,M,18000,190,1.0,0,0.0,0,0,others,665
50554,Married,GRADUATE,27,M,30000,27,1.0,0,0.667,0,0,ConsumerLoan,634
42782,Single,GRADUATE,23,M,18000,64,1.0,0,0.0,0,0,CC,667
50280,Married,GRADUATE,28,F,32000,38,1.0,1,0.5,0,0,PL,673
41026,Married,GRADUATE,26,F,20000,54,0.75,0,0.0,0,0,ConsumerLoan,649
11030,Married,SSC,40,M,32000,124,0.0,0,0.0,0,0,ConsumerLoan,706
47181,Married,GRADUATE,35,M,23000,92,0.0,1,0.0,0,0,ConsumerLoan,649
1133,Married,SSC,31,M,50000,48,0.097,1,1.0,1,0,ConsumerLoan,627
2539,Single,GRADUATE,28,M,45000,92,0.529,0,1.0,0,1,CC,681
19159,Married,UNDER GRADUATE,47,M,40000,294,1.0,0,0.0,0,0,ConsumerLoan,679
42050,Married,GRADUATE,32,F,25000,61,0.75,0,0.0,0,0,ConsumerLoan,703
39505,Married,UNDER GRADUATE,41,M,25000,174,0.333,0,0.0,0,0,others,743
29148,Married,12TH,23,M,10800,35,1.0,0,1.0,0,0,PL,662
13463,Married,SSC,35,M,17000,63,0.167,0,0.0,1,0,others,697
25135,Married,OTHERS,47,M,43000,125,0.5,0,0.0,0,0,ConsumerLoan,647
27628,Married,GRADUATE,33,M,25000,173,1.0,1,1.0,0,0,ConsumerLoan,649
48042,Single,OTHERS,27,M,25000,50,0.25,0,0.0,1,0,ConsumerLoan,686
30526,Single,UNDER GRADUATE,25,M,25000,41,0.095,0,0.0,1,0,others,674
9285,Married,12TH,35,M,25000,188,0.75,1,0.0,0,0,PL,656
28214,Single,12TH,25,M,30000,126,1.0,0,0.0,0,0,others,672
11095,Married,12TH,26,M,18400,49,1.0,0,0.0,0,1,others,664
31939,Married,GRADUATE,48,M,30000,246,0.5,1,0.0,0,0,others,690
39319,Married,SSC,27,F,38000,76,1.0,0,0.0,0,0,others,700
21341,Married,GRADUATE,34,M,20000,51,0.364,0,0.0,0,0,CC,676
47706,Single,GRADUATE,28,M,32000,86,0.0,0,0.0,0,0,ConsumerLoan,694
29346,Married,GRADUATE,30,M,22000,130,0.0,0,0.0,0,0,others,706
35145,Single,GRADUATE,27,M,22000,50,0.375,0,0.0,1,0,others,674
7476,Married,GRADUATE,41,M,32000,142,0.333,1,0.0,1,1,ConsumerLoan,727
26462,Married,12TH,40,F,28000,181,0.8,1,0.667,0,0,PL,661
29064,Married,SSC,42,M,35000,310,1.0,0,0.0,0,0,others,654
7230,Married,12TH,46,M,25000,107,0.5,0,1.0,0,0,PL,681
38144,Married,GRADUATE,35,M,25000,103,0.5,0,1.0,0,0,PL,644
41736,Married,GRADUATE,29,M,25000,66,1.0,0,1.0,0,0,PL,662
26959,Single,12TH,21,M,78000,311,1.0,0,0.0,0,0,ConsumerLoan,650
10462,Single,UNDER GRADUATE,29,M,25000,59,1.0,0,0.0,0,0,ConsumerLoan,654
32514,Single,12TH,28,M,18000,27,0.0,0,0.0,0,0,others,710
9541,Single,GRADUATE,28,M,21000,155,0.278,1,0.417,1,0,ConsumerLoan,663
18265,Married,SSC,24,M,20000,66,1.0,0,0.333,0,0,others,672
37691,Married,GRADUATE,38,M,20000,69,0.0,0,0.0,0,0,AL,708
9085,Married,12TH,32,M,40000,143,0.3,0,0.0,1,0,AL,685
42046,Single,SSC,27,M,19500,116,1.0,0,0.0,0,0,ConsumerLoan,684
43962,Married,POST-GRADUATE,34,M,22500,38,1.0,0,0.0,0,0,others,679
12107,Married,12TH,32,M,23000,116,1.0,0,0.0,0,0,others,685
25430,Married,OTHERS,43,M,12000,180,0.5,0,0.0,0,0,others,688
17060,Married,SSC,28,M,30000,101,0.4,0,0.0,0,0,ConsumerLoan,671
22510,Married,GRADUATE,42,M,15000,48,0.167,0,0.0,0,0,others,703
3056,Married,UNDER GRADUATE,29,M,15000,75,1.0,0,0.0,0,0,others,684
23571,Married,12TH,48,F,28000,125,0.058,0,0.0,1,0,PL,715
14152,Married,GRADUATE,30,M,33000,181,1.0,0,0.0,0,1,AL,698
35891,Married,SSC,26,M,15000,62,0.0,0,0.0,0,0,others,691
1639,Married,UNDER GRADUATE,23,F,12000,29,1.0,0,0.0,0,0,ConsumerLoan,669
22273,Single,GRADUATE,27,M,40000,113,1.0,0,0.0,0,0,others,670
44120,Married,12TH,33,M,20000,186,1.0,0,0.0,0,0,others,676
37529,Single,GRADUATE,26,M,20000,35,0.2,0,1.0,1,0,others,646
11181,Married,GRADUATE,28,M,18000,74,0.444,0,0.0,1,0,PL,706
34247,Married,12TH,28,M,25000,107,1.0,0,0.0,0,0,ConsumerLoan,680
47685,Single,GRADUATE,25,M,29500,46,0.25,0,0.0,0,0,CC,673
18437,Single,POST-GRADUATE,26,M,15000,26,1.0,0,0.0,0,0,ConsumerLoan,667
21874,Married,GRADUATE,50,M,16000,127,0.0,0,0.0,1,0,others,655
2116,Single,GRADUATE,24,M,25000,38,0.143,0,0.0,0,0,others,690
23079,Married,SSC,47,M,15000,79,0.0,0,0.0,0,0,PL,682
9095,Married,OTHERS,28,F,15000,55,1.0,0,0.0,0,0,PL,675
34255,Married,SSC,26,M,55000,66,1.0,0,1.0,0,1,ConsumerLoan,662
9531,Married,SSC,32,M,26000,83,0.111,0,0.0,1,0,ConsumerLoan,677
34857,Married,GRADUATE,39,M,20000,134,0.5,1,0.0,0,0,others,676
50005,Single,SSC,32,M,30000,369,0.364,1,0.308,1,0,others,654
9246,Married,12TH,24,M,45000,68,0.4,0,0.0,1,0,ConsumerLoan,697
36984,Married,PROFESSIONAL,36,M,15000,101,1.0,0,0.0,0,0,others,677
7098,Married,GRADUATE,34,M,20000,155,1.0,0,0.0,1,0,others,677
24017,Married,12TH,35,M,32000,121,0.143,0,0.0,1,0,others,711
38684,Married,GRADUATE,49,M,25000,146,1.0,0,1.0,0,0,ConsumerLoan,637
328,Married,GRADUATE,32,M,34000,77,1.0,0,0.0,0,0,ConsumerLoan,653
20247,Married,SSC,39,M,30000,122,0.5,0,1.0,0,0,ConsumerLoan,649
33990,Married,UNDER GRADUATE,36,M,55000,126,1.0,0,0.0,0,0,others,681
27955,Married,SSC,30,M,21000,122,0.25,0,0.0,1,0,others,717
32207,Married,UNDER GRADUATE,32,M,26000,125,0.6,0,0.0,0,0,PL,682
17367,Married,GRADUATE,26,M,36000,64,0.636,1,0.5,0,0,ConsumerLoan,645
18828,Married,UNDER GRADUATE,35,M,16000,186,1.0,0,0.0,0,0,others,668
42132,Single,GRADUATE,26,M,17000,88,0.286,0,0.0,1,0,ConsumerLoan,694
39447,Married,GRADUATE,29,M,23000,64,1.0,0,0.5,0,0,others,665
7859,Single,GRADUATE,24,M,25000,28,1.0,0,0.0,0,0,CC,688
14474,Married,SSC,26,M,12000,68,0.667,0,0.0,0,0,others,701
4607,Married,OTHERS,39,M,34000,147,0.316,0,0.0,1,0,ConsumerLoan,706
22774,Single,GRADUATE,23,M,21000,80,1.0,0,0.0,0,0,others,672
25455,Single,12TH,23,M,11000,66,0.0,0,0.0,0,0,ConsumerLoan,705
17508,Married,GRADUATE,52,M,45000,250,0.4,0,1.0,0,0,others,663
9854,Married,OTHERS,30,M,23000,243,0.8,0,0.0,0,0,others,709
